TITLE	PUBLISHER	REG_DATE
2017년 제2차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20170201
2000년 경제정책조정회의 : 디지털 경제로의 전환을 위한 대응 전략	재정경제부 경제정책국 정책조정과	20000202
2015년 제14차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20150722
2000년 경제정책조정회의: 어음제도 개선방안	재정경제부 경제정책국 경제분석과	20000217
2015년 제15차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20150812
2015년 제16차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20150826
2017년 제1차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20170118
2014년 제7차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과 	20140219
2014년 제6차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20140212
2015년 제17차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20150909
2014년 제5차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20140205
2016년 제21차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20161214
2014년 제4차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20140129
2014년 제3차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20140122
2014년 제2차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20140115
2014년 제1차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20140107
금융상품 강요행위 관행 근절방안	금융위원회 금융서비스국 은행과	20131011
은행지주회사에 바젤Ⅱ 및 바젤Ⅲ 자본규제제도 도입	금융감독원 감독총괄국 금융지주회사감독팀	20120823
2015년 제18차 경제관계장관회의	기획재정부 정챌조정국 정책조정총괄과	20150922
프리보드&#40;비상장주식거래시스템&#41; 개편방안	금융위원회 자본시장국 자본시장과	20140115
2014년 재정 조기집행 계획	기획재정부 재정관리국 재정집행관리팀	20140120
2016년 제19차 경제관계장관회의 	기획재정부 정책조정국 정책조정총괄과	20161130
금융전산 보안 강화 종합대책	금융위원회 금융서비스국 전자금융과	20130710
100세 시대를 대비한 금융의 역할 강화방안	금융위원회 금융서비스국 보험과 	20131212
2015년 제19차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20151014
2016년 제18차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20161116
2013년 제29차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20131226
2013년 제28차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20131211
2013년 제27차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20131203
2013년 제26차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20131120
2013년 제25차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20131113
2015년 제20차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20151027
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070403
2016년 제17차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20161103
2015년 제21차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20151110
2016년 제16차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20161019
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070420
2015년 제22차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20151119
2016년 제15차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20161006
2015년 제24차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20151230
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070427
2000년 경제정책조정회의: 중산·서민층의 재산형성 촉진대책	재정경제부 세제실 소득세제과 	20000304
2016년 제14차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160921
2003년 재정집행 계획	기획예산처 재정기획국 재정정책과	20030210
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070511
2005년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20051216
2016년 제13차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160825
국내은행에 바젤Ⅲ 중 자본규제 시행	금융위원회 금융정책국 은행과	20130530
2016년 제1차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160121
1996년 확대경제장관회의: 중점 노동정책	노동부 기획관리실	19960105
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060120
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070525
2016년 제2차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160203
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070615
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060217
2016년 제3차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160303
1998년 제4차 경제대책조정회의: 금융·기업 구조개혁 촉진방안	재정경제부 금융정책국 금융정책과	19980414
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070625
2016년 제12차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160727
한중 경제협력 관련 MOU 체결	기획재정부 대외경제국 통상정책과	20160520
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070706
2016년 제11차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160705
2017년 공공기관 지정 현황	기획재정부 정책조정국 정책조정총괄과	20170125
2016년 제9차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160622
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060414
회사채 시장 정상화 방안	금융위원회 금융정책국 산업금융과	20130708
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070716
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060421
2000년 경제정책조정회의: 디지털시대로의 이행을 위한 대응전략 및 전자상거래활성화를 통한 산업경쟁력 제고방안	재정경제부 경제정책국 정책조정과 	20000317
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070730
2016년 공공기관 지정 현황	기획재정부 정책조정국 정책조정총괄과	20160129
2016년 제8차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160609
2016년 제7차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160519
2015년 공공기관 지정 현황	기획재정부 정책조정국 정책조정총괄과	20150129
2016년 제6차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160428
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070817
2016년 제5차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160331
1995년 확대경제장관회의: 부실공사 방지대책	건설교통부 건설지원실 건설경제과	19950720
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070831
2000년 새경제팀 제 1차 경제정책조정회의: 4대 부문 구조개혁	재정경제부 경제정책국 종합정책과	20000822
2001년 경제정책조정회의: 2001년 부처별 중점 추진과제	재정경제부 경제정책국 정책조정과 	20010131
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070907
1998년 제1차 경제대책조정회의: IMF체제 극복 과제 및 물가대책	재정경제부 종합정책과	19980311
2001년 경제정책조정회의 수시회의 	재정경제부 경제정책국 정책조정과 	20010822
온라인결제 보안강화 종합대책	금융위원회 금융서비스국 전자금융과 	20130408
금융소비자 보호를 위한 대출모집인 제도개선 방안	금융위원회 중소서민금융정책관 금융소비자과	20120418
2007년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20070928
실손의료보험 종합개선대책	금융위원회 금융서비스국 보험과	20120830
“내 삶을 바꾸는” 2018년도 예산	기획재정부 예산실 예산총괄과 	20171206
2011년 제16차 경제정책조정회의	기획재정부 정책조정국 정책조정총괄과	20110713
공공부문 비정규직 고용개선 대책	고용노동부 노동정책실 공무원노사관계과 	20111128
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060428
2016년 제4차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20160321
2017년 제11차 경제관계장관회의	기획재정부 정책조정국 정책조정총괄과	20171220
일자리 창출과 민생안정을 위한 2017년 추가경정예산	기획재정부 예산실 예산관리과	20170605
2011년 제17차 경제정책조정회의	기획재정부 정책조정국 정책조정총괄과	20110720
2017년 세법개정&#40;안&#41;	기획재정부 세제실 조세정책과 	20170802
2002년 경제정책조정회의: 최근 경제동향과 정책대응	재정경제부 경제정책국 정책조정과 	20020315
2011년 제18차 경제정책조정회의	기획재정부 정책조정국 정책조정총괄과	20110727
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060512
2002년 경제정책조정회의: 국내외 경제동향 및 정책대응	재정경제부 경제정책국 정책조정과	20020430
2011년 제19차 경제정책조정회의	기획재정부 정책조정국 정책조정총괄과	20110810
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060519
2011년 제20차 경제정책조정회의	기획재정부 정책조정국 정책조정총괄과	20110817
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060526
2017년 중장기 조세정책 운용계획 	기획재정부 세제실 조세분석과	20170829
보험 판매방송 개선을 통한 보험소비자 보호 강화방안	금융위원회 금융서비스국 보험과	20120510
금융소비자 보호를 위한 보이스피싱 피해방지 종합대책	금융위원회 금융서비스국 전자금융팀	20120131
출연사업 사전적격성 심사 제도 도입	기획재정부 재정관리국 재정관리총괄과	20170327
2002년 경제정책조정회의: 9.4 안정대책 이후 부동산 시장 동향 점검 및 평가	재정경제부 경제정책국 정책조정과	20020918
2017년도 세법개정안 국회 본회의 통과	기획재정부 세제실 조세정책과	20171205
1995년 확대경제장관회의: 경제동향 및 재정경제원 기능조정	재정경제원 경제정책국 종합정책과	19950609
2006년 경제정책조정회의	재정경제부 정책조정국 정책조정총괄과	20060602
